"event","experiment time","system time","system time text"
"START",0.000000000E0,1626707624.454,"2021-07-19 18:13:44.454 UTC+03:00"
"PAUSE",3.425480728E0,1626707627.880,"2021-07-19 18:13:47.880 UTC+03:00"
"START",3.425480728E0,1626707636.252,"2021-07-19 18:13:56.252 UTC+03:00"
"PAUSE",1.593253427E2,1626707792.152,"2021-07-19 18:16:32.152 UTC+03:00"
